metadata,key,value
metadata,evidence_contract,gpu02s-persistent-session-v1
metadata,base_revision,1d0625589a6bb5b7744fe7319183c55a3032ff10
metadata,status,incomplete_until_completion_record
metadata,evidence_kind,canonical
metadata,automatic_dispatch_authorized,false
metadata,production_acceptance_authorized,false
metadata,speedup_claim,false
metadata,workload_representation,compiler-derived synthetic session envelope
metadata,command,/home/adam/.cache/bazel/_bazel_adam/eecd01b58056b0b7acbaf3efb8be965c/execroot/_main/bazel-out/k8-opt/bin/cuda/gpu02s_session_benchmark --corpus=replays/prepared_ac/session_v1/corpus.csv --source=./.bazelrc --source=./.bazelversion --source=./BUILD.bazel --source=./MODULE.bazel --source=./MODULE.bazel.lock --source=./README.md --source=docs/BUILDING.md --source=docs/adr/ADR-001-cpp-cuda-migration.md --source=docs/roadmap.md --source=cpp/BUILD.bazel --source=cpp/benchmarks/prepared_ac_session.cc --source=cpp/benchmarks/prepared_ac_session.h --source=cpp/include/ohmnivore/compiler.h --source=cpp/include/ohmnivore/ir.h --source=cpp/include/ohmnivore/prepared_ac.h --source=cpp/include/ohmnivore/solver.h --source=cpp/include/ohmnivore/sparse.h --source=cpp/include/ohmnivore/status.h --source=cpp/src/compiler.cc --source=cpp/src/prepared_ac.cc --source=cpp/src/prepared_ac_internal.h --source=cpp/src/solver.cc --source=cuda/gpu02s_session_benchmark.cc --source=cuda/prepared_ac_cuda.cu --source=cuda/prepared_ac_cuda.h --source=cuda/BUILD.bazel --source=replays/prepared_ac/session_v1/corpus.csv --source=replays/prepared_ac/session_v1/BUILD.bazel --source=replays/prepared_ac/session_v1/README.md --source=third_party/cudss/BUILD.bazel --source=third_party/cudss/BUILD.cudss.bazel --source=third_party/cudss/PROVENANCE.md --source=third_party/suitesparse/BUILD.bazel --source=third_party/suitesparse/BUILD.suitesparse.bazel --source=third_party/suitesparse/PROVENANCE.md --warmups=3 --repetitions=20 --persistent-sessions=20
metadata,start_utc,2026-08-19T07:17:42Z
metadata,manifest_fingerprint,v1-de52b10506655ec327cab7e010fbe106
metadata,source_fingerprint,v1-3fd5bc5a942844e720117d9a43d50c6c
metadata,binary_fingerprint,v1-ae9c40b2e86de2649b7f3958533d3839
metadata,source_input_count,35
metadata,source_identity_scope,governing_docs+benchmark+session_corpus+prepared_contract+compiler+solver+cuda_executor+bazel_module_lock+vendor_build_inputs
metadata,bazel_version,9.2.0
metadata,compiler,15.2.0
metadata,build_mode,optimized_cuda
metadata,bazel_configuration,opt+cuda
metadata,canonical_bazel_invocation,bazel run -c opt --config=cuda //cuda:gpu02s_session_benchmark -- --warmups=3 --repetitions=20 --persistent-sessions=20
metadata,host_toolchain,nvcc-13.0.88+gcc-15.2.0
metadata,suitesparse_version,7.12.3
metadata,suitesparse_archive_sha256,158ee4ed2ce3fdcbf52c4e47e94b0d1a8ae13344b4a835991d78a3ad20f08086
metadata,klu_version,2.3.6
metadata,cudss_version,0.8.0.10
metadata,cudss_archive_sha256,ba18f5fd80dcbbe905d158caac5b3061d848442bb5abd477b5f296b4257a4937
metadata,cudss_execution_shape,uniform_batch_all_members
metadata,cudss_matching,disabled
metadata,cudss_deterministic_mode,disabled
metadata,cudss_fp64_iterative_refinement_steps,1
metadata,cudss_reordering,default
metadata,cudss_factorization,default
metadata,cuda_toolkit_redist_version,13.0.2
metadata,nvcc_redist_version,13.0.88
metadata,cublas_redist_version,13.1.0.3
metadata,cublas_archive_sha256,88bc951efd906032a371153ca61975e0d9c4761e4012169169a6b3a47931606e
metadata,cuda_architectures,compute_120+sm_120
metadata,cuda_runtime_linkage,static
metadata,kernel,Linux 6.18.33.2-microsoft-standard-WSL2 x86_64
metadata,cpu,AMD Ryzen 9 9950X3D 16-Core Processor
metadata,hardware_threads,32
metadata,gpu,NVIDIA GeForce RTX 5080
metadata,gpu_uuid,12fc46ca1e10bfc0099784b0fa735418
metadata,compute_capability,12.0
metadata,driver_api,13030
metadata,runtime_api,13000
metadata,gpu_global_memory_bytes,17094475776
metadata,warmups,3
metadata,repetitions,20
metadata,persistent_steady_sessions,20
metadata,expected_raw_sessions,320
metadata,expected_raw_prefixes,1280
metadata,expected_persistent_samples,336
metadata,quantile_rule,nearest_rank_sorted_ceil_pn_minus_1
metadata,clock,std::chrono::steady_clock
metadata,fork_overhead_in_timing,false
metadata,memory_boundary,"isolated_child_ru_maxrss+max(controlled_plus_cudss_peak,cuda_mem_info_batch_delta)"
metadata,validation_boundary,all_results_residual_checked+fresh_cpu_klu_componentwise_certified
metadata,cuda_phase_boundary,host_intervals_nonoverlapping;remainder=complete_execute_wall_minus_classified_intervals
metadata,cuda_device_telemetry_boundary,event_elapsed_overlaps_host_submit_and_sync_intervals
metadata,cold_boundary,fresh_child_one_context_per_session
metadata,steady_boundary,later_same-structure corners
metadata,candidate_boundary,execute+residual_validation;fresh KLU certification measured separately and mandatory
metadata,inline_boundary,execute+complete fresh KLU certification
metadata,technical_crossover_thresholds,median=1.25;p95=1.10;gpu_peak_bytes=2147483648
sample,case_id,workload_class,mode,repetition,prefix_corners,dimension,nnz,batch,accepted_members,participating_threads,preparation_ns,executor_create_ns,execute_ns,runtime_validation_ns,excluded_certification_ns,lane_total_ns,certified_total_ns,first_corner_ns,later_corner_median_ns,later_corner_p95_ns,cpu_symbolic_analyses,backend_solves,certification_solves,structure_preparations,structure_uploads,values_rhs_uploads,same_structure_refreshes,cuda_analyses,factorization_calls,solve_calls,context_setup_ns,library_setup_ns,host_pack_ns,upload_ns,matrix_setup_ns,analysis_ns,factor_solve_ns,analysis_device_ns,factor_solve_device_ns,readback_ns,phase_status_ns,memory_accounting_ns,result_assembly_ns,release_ns,cuda_execute_phase_remainder_ns,cpu_peak_rss_bytes,gpu_peak_batch_bytes,outstanding_device_bytes,failures
sample,tree_session_control,session_control,gpu_inline_certified,2,3,257,768,64,192,0,7090453,5831,246207671,24842054,0,278146009,278146009,248717266,14691749,14736994,0,192,192,1,1,3,2,1,3,3,193114500,3979837,731008,7903639,1593,15640670,21015618,15596544,20891869,159553,353531,281654,183940,0,2842128,290611200,33554432,0,0
sample,tree_session_control,session_control,gpu_inline_certified,2,4,257,768,64,256,0,9109066,5831,250451950,33014253,0,292581100,292581100,248717266,14691749,14736994,0,256,256,1,1,4,3,1,4,4,193114500,3979837,914727,8080745,1593,15640670,23828199,15596544,23671868,211251,448160,347719,212564,910078,3671985,290611200,33554432,0,0
sample,tree_session_control,session_control,gpu_inline_certified,3,1,257,768,64,64,0,2791972,5660,236972895,8385523,0,248156050,248156050,248156050,0,0,0,64,64,1,1,1,0,1,1,1,192854656,3691892,348392,7513346,1523,15601426,15310233,15561759,15250654,57630,141058,156928,111812,0,1183999,290611200,33554432,0,0
sample,tree_session_control,session_control,gpu_inline_certified,3,2,257,768,64,128,0,5046703,5660,241385003,16549195,0,262986561,262986561,248156050,14830511,14830511,0,128,128,1,1,2,1,1,2,2,192854656,3691892,543362,7713847,1523,15601426,18139645,15561759,18043516,206243,234455,227721,155245,0,2014988,290611200,33554432,0,0
sample,tree_session_control,session_control,gpu_inline_certified,3,3,257,768,64,192,0,7159425,5660,245684107,24719510,0,277568702,277568702,248156050,14582141,14830511,0,192,192,1,1,3,2,1,3,3,192854656,3691892,726960,7909248,1523,15601426,20963439,15561759,20826844,259505,319096,314596,189991,0,2851775,290611200,33554432,0,0
sample,tree_session_control,session_control,gpu_inline_certified,3,4,257,768,64,256,0,9175944,5660,249912818,37270614,0,296365036,296365036,248156050,14830511,18796334,0,256,256,1,1,4,3,1,4,4,192854656,3691892,910359,8076626,1523,15601426,23747786,15561759,23575259,311634,423325,380091,221020,904337,3692480,290611200,33554432,0,0
sample,tree_session_control,session_control,gpu_inline_certified,4,1,257,768,64,64,0,2745584,5401,234136919,8480965,0,245368869,245368869,245368869,0,0,0,64,64,1,1,1,0,1,1,1,189744341,3555572,352990,7469604,1363,15983752,15376379,15943840,15330111,63390,151116,140227,112233,0,1185952,290037760,33554432,0,0
sample,tree_session_control,session_control,gpu_inline_certified,4,2,257,768,64,128,0,5060379,5401,238471339,16708820,0,260245939,260245939,245368869,14877070,14877070,0,128,128,1,1,2,1,1,2,2,189744341,3555572,537650,7672389,1363,15983752,18201774,15943840,18119261,122472,237210,213676,158310,0,2042830,290037760,33554432,0,0
sample,tree_session_control,session_control,gpu_inline_certified,4,3,257,768,64,192,0,7193680,5401,242808093,24847585,0,274854759,274854759,245368869,14608820,14877070,0,192,192,1,1,3,2,1,3,3,189744341,3555572,731428,7878280,1363,15983752,21037680,15943840,20891709,184790,341468,283458,193206,0,2872755,290037760,33554432,0,0
sample,tree_session_control,session_control,gpu_inline_certified,4,4,257,768,64,256,0,9217142,5401,246969795,32997441,0,289189779,289189779,245368869,14608820,14877070,0,256,256,1,1,4,3,1,4,4,189744341,3555572,914826,8043063,1363,15983752,23773415,15943840,23590940,237060,438994,354503,224746,901974,3698160,290037760,33554432,0,0
sample,tree_session_control,session_control,gpu_inline_certified,5,1,257,768,64,64,0,3198033,5781,238793542,8511253,0,250508609,250508609,250508609,0,0,0,64,64,1,1,1,0,1,1,1,193729198,3579287,367658,7999922,1623,16011313,15428357,15971232,15371295,60104,153102,145055,111362,0,1206561,290611200,33554432,0,0
sample,tree_session_control,session_control,gpu_inline_certified,5,2,257,768,64,128,0,5662163,5781,243210099,16865907,0,265743950,265743950,250508609,15235341,15235341,0,128,128,1,1,2,1,1,2,2,193729198,3579287,552218,8223898,1623,16011313,18264743,15971232,18166751,112834,251679,209317,152921,0,2121068,290611200,33554432,0,0
sample,tree_session_control,session_control,gpu_inline_certified,5,3,257,768,64,192,0,7872039,5781,247532516,24991005,0,280401341,280401341,250508609,14657391,15235341,0,192,192,1,1,3,2,1,3,3,193729198,3579287,735987,8402027,1623,16011313,21045614,15971232,20900543,175983,370815,278248,186204,0,3016217,290611200,33554432,0,0
sample,tree_session_control,session_control,gpu_inline_certified,5,4,257,768,64,256,0,9896142,5781,251817914,33280256,0,295000093,295000093,250508609,14657391,15235341,0,256,256,1,1,4,3,1,4,4,193729198,3579287,920858,8576217,1623,16011313,23866421,15971232,23675423,227391,465955,345286,218205,1055194,3876160,290611200,33554432,0,0
sample,tree_session_control,session_control,gpu_inline_certified,6,1,257,768,64,64,0,2934303,6462,242660185,8355756,0,253956706,253956706,253956706,0,0,0,64,64,1,1,1,0,1,1,1,197942439,3777734,372247,7575374,1433,15692198,15550880,15649824,15495967,77117,157218,142501,112614,0,1258430,290611200,33554432,0,0
sample,tree_session_control,session_control,gpu_inline_certified,6,2,257,768,64,128,0,5185408,6462,246919023,16582287,0,268693180,268693180,253956706,14736474,14736474,0,128,128,1,1,2,1,1,2,2,197942439,3777734,567248,7748513,1433,15692198,18335859,15649824,18214397,130157,238663,211382,155135,0,2118262,290611200,33554432,0,0
sample,tree_session_control,session_control,gpu_inline_certified,6,3,257,768,64,192,0,7321133,6462,251232165,24802477,0,283362237,283362237,253956706,14669057,14736474,0,192,192,1,1,3,2,1,3,3,197942439,3777734,750977,7920079,1433,15692198,21176052,15649824,21010556,182717,343953,279192,200791,0,2964600,290611200,33554432,0,0
sample,tree_session_control,session_control,gpu_inline_certified,6,4,257,768,64,256,0,9341500,6462,255501332,32977711,0,297827005,297827005,253956706,14669057,14736474,0,256,256,1,1,4,3,1,4,4,197942439,3777734,964553,8075584,1433,15692198,23979095,15649824,23767675,233964,457719,349124,232541,899017,3794948,290611200,33554432,0,0
sample,tree_session_control,session_control,gpu_inline_certified,7,1,257,768,64,64,0,2824964,6142,237896770,8385734,0,249113610,249113610,249113610,0,0,0,64,64,1,1,1,0,1,1,1,193187692,3777323,358000,7373822,1392,15914000,15653105,15873279,15598879,53141,146177,149224,113926,0,1168968,290611200,33554432,0,0
sample,tree_session_control,session_control,gpu_inline_certified,7,2,257,768,64,128,0,5095666,6142,242182809,16594493,0,263879110,263879110,249113610,14765500,14765500,0,128,128,1,1,2,1,1,2,2,193187692,3777323,554052,7540519,1392,15914000,18472008,15873279,18348255,116902,234695,221431,157118,0,2005677,290611200,33554432,0,0
sample,tree_session_control,session_control,gpu_inline_certified,7,3,257,768,64,192,0,7226703,6142,246448058,24964407,0,278645310,278645310,249113610,14765500,14766200,0,192,192,1,1,3,2,1,3,3,193187692,3777323,737580,7717726,1392,15914000,21274058,15873279,21105181,167067,354883,289671,191693,0,2834973,290611200,33554432,0,0
sample,tree_session_control,session_control,gpu_inline_certified,7,4,257,768,64,256,0,9277257,6142,250701936,33361703,0,293347038,293347038,249113610,14765500,14766200,0,256,256,1,1,4,3,1,4,4,193187692,3777323,930957,7888871,1392,15914000,24088253,15873279,23873532,220078,447488,348613,225517,930707,3671752,290611200,33554432,0,0
sample,tree_session_control,session_control,gpu_inline_certified,8,1,257,768,64,64,0,3180460,5901,238206429,8878771,0,250271561,250271561,250271561,0,0,0,64,64,1,1,1,0,1,1,1,193274906,3656564,528815,7995693,1433,15742724,15365167,15704768,15323327,57119,139837,140526,116471,0,1187174,290611200,33554432,0,0
sample,tree_session_control,session_control,gpu_inline_certified,8,2,257,768,64,128,0,5544178,5901,242560186,17058965,0,265169230,265169230,250271561,14897669,14897669,0,128,128,1,1,2,1,1,2,2,193274906,3656564,727382,8204450,1433,15742724,18190993,15704768,18113214,111883,236651,212392,158781,0,2042027,290611200,33554432,0,0
sample,tree_session_control,session_control,gpu_inline_certified,8,3,257,768,64,192,0,7667340,5901,246873967,25509732,0,280056940,280056940,250271561,14887710,14897669,0,192,192,1,1,3,2,1,3,3,193274906,3656564,911030,8387498,1433,15742724,21046184,15704768,20929246,165004,340658,280251,193246,0,2874469,290611200,33554432,0,0
sample,tree_session_control,session_control,gpu_inline_certified,8,4,257,768,64,256,0,9711201,5901,251156408,33751303,0,294624813,294624813,250271561,14887710,14897669,0,256,256,1,1,4,3,1,4,4,193274906,3656564,1110389,8571728,1433,15742724,23834778,15704768,23673404,217814,442132,346897,229244,823483,3727799,290611200,33554432,0,0
sample,tree_session_control,session_control,gpu_inline_certified,9,1,257,768,64,64,0,2714025,5510,236807992,8547281,0,248074808,248074808,248074808,0,0,0,64,64,1,1,1,0,1,1,1,192350200,3653999,356647,7590364,1323,15926182,15286488,15884032,15236416,52680,157098,148191,113385,0,1171435,290611200,33554432,0,0
sample,tree_session_control,session_control,gpu_inline_certified,9,2,257,768,64,128,0,5117779,5510,241127705,20975682,0,267226676,267226676,248074808,19151868,19151868,0,128,128,1,1,2,1,1,2,2,192350200,3653999,550515,7790674,1323,15926182,18088479,15884032,17994719,107073,265705,210530,156657,0,2026368,290611200,33554432,0,0
sample,tree_session_control,session_control,gpu_inline_certified,9,3,257,768,64,192,0,7395134,5510,245464360,29379860,0,282244864,282244864,248074808,15018188,19151868,0,192,192,1,1,3,2,1,3,3,192350200,3653999,743842,7990974,1323,15926182,20917510,15884032,20787805,158360,368510,277156,194900,0,2881404,290611200,33554432,0,0
sample,tree_session_control,session_control,gpu_inline_certified,9,4,257,768,64,256,0,9448653,5510,249794653,37840936,0,297089752,297089752,248074808,15018188,19151868,0,256,256,1,1,4,3,1,4,4,192350200,3653999,927541,8193719,1323,15926182,23773653,15884032,23586365,208135,462990,343071,230247,1080402,3723593,290611200,33554432,0,0
sample,tree_session_control,session_control,gpu_inline_certified,10,1,257,768,64,64,0,2659542,5691,242817334,8420128,0,253902695,253902695,253902695,0,0,0,64,64,1,1,1,0,1,1,1,197477837,3557055,345065,7458754,1443,15763955,16519149,15724672,16468126,58912,154563,155807,113916,0,1210878,290349056,33554432,0,0
sample,tree_session_control,session_control,gpu_inline_certified,10,2,257,768,64,128,0,4925245,5691,247157327,16612033,0,268700296,268700296,253902695,14797601,14797601,0,128,128,1,1,2,1,1,2,2,197477837,3557055,529515,7667440,1443,15763955,19360244,15724672,19271549,115369,249303,223406,156888,0,2054872,290349056,33554432,0,0
sample,tree_session_control,session_control,gpu_inline_certified,10,3,257,768,64,192,0,7069587,5691,251462103,24803307,0,283340688,283340688,253902695,14640392,14797601,0,192,192,1,1,3,2,1,3,3,197477837,3557055,712964,7868582,1443,15763955,22195939,15724672,22059387,167418,350915,292608,191174,0,2882213,290349056,33554432,0,0
sample,tree_session_control,session_control,gpu_inline_certified,10,4,257,768,64,256,0,9107196,5691,255746037,32950036,0,297808960,297808960,253902695,14640392,14797601,0,256,256,1,1,4,3,1,4,4,197477837,3557055,896563,8071778,1443,15763955,25006917,15724672,24830778,220469,449773,361107,225179,901412,3713961,290349056,33554432,0,0
sample,tree_session_control,session_control,gpu_inline_certified,11,1,257,768,64,64,0,2721598,5861,232149478,8385162,0,243262099,243262099,243262099,0,0,0,64,64,1,1,1,0,1,1,1,188514428,3525344,346628,7361269,1573,15457854,15277151,15420960,15224510,55034,136288,151508,111842,0,1210559,290611200,33554432,0,0
sample,tree_session_control,session_control,gpu_inline_certified,11,2,257,768,64,128,0,5007329,5861,236419717,16552251,0,257985158,257985158,243262099,14723059,14723059,0,128,128,1,1,2,1,1,2,2,188514428,3525344,541368,7535921,1573,15457854,18081957,15420960,17993245,110610,231748,223214,156456,0,2039244,290611200,33554432,0,0
sample,tree_session_control,session_control,gpu_inline_certified,11,3,257,768,64,192,0,7138366,5861,240659228,24715582,0,272519037,272519037,243262099,14533879,14723059,0,192,192,1,1,3,2,1,3,3,188514428,3525344,725097,7694923,1573,15457854,20916329,15420960,20788187,162769,317170,290051,189799,0,2863891,290611200,33554432,0,0
sample,tree_session_control,session_control,gpu_inline_certified,11,4,257,768,64,256,0,9158894,5861,244911492,32871459,0,286947706,286947706,243262099,14533879,14723059,0,256,256,1,1,4,3,1,4,4,188514428,3525344,908425,7866118,1573,15457854,23735793,15420960,23574073,216111,405578,356817,222962,870724,3700489,290611200,33554432,0,0
sample,tree_session_control,session_control,gpu_inline_certified,12,1,257,768,64,64,0,2739223,5731,241440328,8336681,0,252521963,252521963,252521963,0,0,0,64,64,1,1,1,0,1,1,1,197106982,3518561,367518,7672290,1784,15774034,15336332,15733087,15291486,58591,152971,146448,114427,0,1190390,290525184,33554432,0,0
sample,tree_session_control,session_control,gpu_inline_certified,12,2,257,768,64,128,0,5020055,5731,245813533,16549817,0,267389136,267389136,252521963,14867173,14867173,0,128,128,1,1,2,1,1,2,2,197106982,3518561,562598,7859575,1784,15774034,18228133,15733087,18137085,122122,241349,213856,158250,0,2026289,290525184,33554432,0,0
sample,tree_session_control,session_control,gpu_inline_certified,12,3,257,768,64,192,0,7146213,5731,250053314,24685185,0,281890443,281890443,252521963,14501307,14867173,0,192,192,1,1,3,2,1,3,3,197106982,3518561,771224,8038875,1784,15774034,21009505,15733087,20881019,174652,328365,281435,192495,0,2855402,290525184,33554432,0,0
sample,tree_session_control,session_control,gpu_inline_certified,12,4,257,768,64,256,0,9205463,5731,254283177,32821816,0,296316187,296316187,252521963,14501307,14867173,0,256,256,1,1,4,3,1,4,4,197106982,3518561,954812,8215000,1784,15774034,23804354,15733087,23637658,226931,425139,346739,224826,879359,3684015,290525184,33554432,0,0
sample,tree_session_control,session_control,gpu_inline_certified,13,1,257,768,64,64,0,2825926,6101,235689570,8426362,0,246947959,246947959,246947959,0,0,0,64,64,1,1,1,0,1,1,1,191154520,3614233,351277,7649577,1723,15866780,15398751,15827743,15342910,53822,161397,137381,113486,0,1186623,290611200,33554432,0,0
sample,tree_session_control,session_control,gpu_inline_certified,13,2,257,768,64,128,0,5067072,6101,240007229,16638636,0,261719038,261719038,246947959,14771079,14771079,0,128,128,1,1,2,1,1,2,2,191154520,3614233,545986,7840490,1723,15866780,18244155,15827743,18112350,109718,254874,201413,157429,0,2015908,290611200,33554432,0,0
sample,tree_session_control,session_control,gpu_inline_certified,13,3,257,768,64,192,0,7185766,6101,244306924,24860378,0,276359169,276359169,246947959,14640131,14771079,0,192,192,1,1,3,2,1,3,3,191154520,3614233,729645,8046621,1723,15866780,21074430,15827743,20897532,163710,347620,264283,192075,0,2851284,290611200,33554432,0,0
sample,tree_session_control,session_control,gpu_inline_certified,13,4,257,768,64,256,0,9208648,6101,248702080,33266020,0,291182849,291182849,246947959,14771079,14823680,0,256,256,1,1,4,3,1,4,4,191154520,3614233,913264,8220742,1723,15866780,23913560,15827743,23695899,233372,469512,373811,262719,822873,3677844,290611200,33554432,0,0
sample,tree_session_control,session_control,gpu_inline_certified,14,1,257,768,64,64,0,2704186,5731,234900039,8347021,0,245956977,245956977,245956977,0,0,0,64,64,1,1,1,0,1,1,1,190179438,4003513,354002,7646480,1343,15780787,15296899,15743200,15247680,53662,142181,143183,112644,0,1185907,290611200,33554432,0,0
sample,tree_session_control,session_control,gpu_inline_certified,14,2,257,768,64,128,0,4992562,5731,239143457,16790686,0,260932436,260932436,245956977,14975459,14975459,0,128,128,1,1,2,1,1,2,2,190179438,4003513,549413,7814880,1343,15780787,18096365,15743200,18011840,107755,229997,212705,156547,0,2010714,290611200,33554432,0,0
sample,tree_session_control,session_control,gpu_inline_certified,14,3,257,768,64,192,0,7187410,5731,243476434,25143829,0,275813404,275813404,245956977,14880968,14975459,0,192,192,1,1,3,2,1,3,3,190179438,4003513,733101,8028406,1343,15780787,20910588,15743200,20774047,161688,332602,278469,191904,0,2874595,290611200,33554432,0,0
sample,tree_session_control,session_control,gpu_inline_certified,14,4,257,768,64,256,0,9278551,5731,247863944,33786742,0,290934968,290934968,245956977,14975459,15121564,0,256,256,1,1,4,3,1,4,4,190179438,4003513,917952,8211473,1343,15780787,23773275,15743200,23589693,219277,428063,364792,241038,901691,3742993,290611200,33554432,0,0
sample,tree_session_control,session_control,gpu_inline_certified,15,1,257,768,64,64,0,2833110,5370,235132561,8498057,0,246469098,246469098,246469098,0,0,0,64,64,1,1,1,0,1,1,1,190481933,3663756,357258,7853964,1784,15718788,15389874,15675840,15338560,53512,136539,142209,111442,0,1221502,290283520,33554432,0,0
sample,tree_session_control,session_control,gpu_inline_certified,15,2,257,768,64,128,0,5116386,5370,239458285,17175264,0,261755305,261755305,246469098,15286207,15286207,0,128,128,1,1,2,1,1,2,2,190481933,3663756,552118,8058703,1784,15718788,18202324,15675840,18110175,105330,227322,222392,172878,0,2050957,290283520,33554432,0,0
sample,tree_session_control,session_control,gpu_inline_certified,15,3,257,768,64,192,0,7308078,5370,243765875,25376988,0,276456311,276456311,246469098,14701006,15286207,0,192,192,1,1,3,2,1,3,3,190481933,3663756,752759,8261899,1784,15718788,21021007,15675840,20891102,157639,316141,286063,207012,0,2897094,290283520,33554432,0,0
sample,tree_session_control,session_control,gpu_inline_certified,15,4,257,768,64,256,0,9313586,5370,247966703,33528948,0,290814607,290814607,246469098,14701006,15286207,0,256,256,1,1,4,3,1,4,4,190481933,3663756,936167,8434196,1784,15718788,23793022,15675840,23632028,209076,404308,350826,238131,926590,3734716,290283520,33554432,0,0
sample,tree_session_control,session_control,gpu_inline_certified,16,1,257,768,64,64,0,2731317,5951,238087974,8461158,0,249286400,249286400,249286400,0,0,0,64,64,1,1,1,0,1,1,1,193840640,3451925,353842,7593790,1372,15737915,15479616,15697312,15427742,52630,144985,140266,112794,0,1178199,290611200,33554432,0,0
sample,tree_session_control,session_control,gpu_inline_certified,16,2,257,768,64,128,0,5004623,5951,242396215,16579685,0,263986474,263986474,249286400,14700074,14700074,0,128,128,1,1,2,1,1,2,2,193840640,3451925,549072,7774824,1372,15737915,18335279,15697312,18243933,104889,234815,205831,154553,0,2005100,290611200,33554432,0,0
sample,tree_session_control,session_control,gpu_inline_certified,16,3,257,768,64,192,0,7148063,5951,246645814,25084095,0,278883923,278883923,249286400,14700074,14897449,0,192,192,1,1,3,2,1,3,3,193840640,3451925,732621,7963492,1372,15737915,21110819,15697312,20968732,160024,322651,286434,203746,0,2834175,290611200,33554432,0,0
sample,tree_session_control,session_control,gpu_inline_certified,16,4,257,768,64,256,0,9198677,5951,250906675,33198484,0,293309787,293309787,249286400,14700074,14897449,0,256,256,1,1,4,3,1,4,4,193840640,3451925,916049,8143514,1372,15737915,23904984,15697312,23723195,218926,441588,351878,234935,856236,3662949,290611200,33554432,0,0
sample,tree_session_control,session_control,gpu_inline_certified,17,1,257,768,64,64,0,3225616,5500,233937873,8348533,0,245517522,245517522,245517522,0,0,0,64,64,1,1,1,0,1,1,1,189277526,3614824,355004,7832494,1463,15826874,15377751,15785023,15328223,59243,136268,137761,108506,0,1210159,290611200,33554432,0,0
sample,tree_session_control,session_control,gpu_inline_certified,17,2,257,768,64,128,0,5469066,5500,238215806,16599742,0,260290114,260290114,245517522,14772592,14772592,0,128,128,1,1,2,1,1,2,2,189277526,3614824,539183,8007427,1463,15826874,18153261,15785023,18068477,117794,251246,220829,169652,0,2035727,290611200,33554432,0,0
sample,tree_session_control,session_control,gpu_inline_certified,17,3,257,768,64,192,0,7592318,5500,242463322,24776499,0,274837639,274837639,245517522,14547525,14772592,0,192,192,1,1,3,2,1,3,3,189277526,3614824,722821,8158444,1463,15826874,20965160,15785023,20843676,171336,361295,287035,199739,0,2876805,290611200,33554432,0,0
sample,tree_session_control,session_control,gpu_inline_certified,17,4,257,768,64,256,0,9611743,5500,246718663,33219251,0,289555157,289555157,245517522,14717518,14772592,0,256,256,1,1,4,3,1,4,4,189277526,3614824,906500,8335741,1463,15826874,23785727,15785023,23627643,223114,461835,347550,230578,892665,3706931,290611200,33554432,0,0
sample,tree_session_control,session_control,gpu_inline_certified,18,1,257,768,64,64,0,3254241,5871,234668500,8331751,0,246260363,246260363,246260363,0,0,0,64,64,1,1,1,0,1,1,1,189398725,3633531,355435,7990002,1433,16124429,15523889,16084384,15478206,59113,142822,138443,113485,0,1187193,290611200,33554432,0,0
sample,tree_session_control,session_control,gpu_inline_certified,18,2,257,768,64,128,0,5471031,5871,238961070,16714080,0,261152052,261152052,246260363,14891689,14891689,0,128,128,1,1,2,1,1,2,2,189398725,3633531,540967,8192216,1433,16124429,18318767,16084384,18229788,112374,233713,203246,156026,0,2045643,290611200,33554432,0,0
sample,tree_session_control,session_control,gpu_inline_certified,18,3,257,768,64,192,0,7683914,5871,243306371,25324470,0,276320626,276320626,246260363,14891689,15168574,0,192,192,1,1,3,2,1,3,3,189398725,3633531,724586,8377367,1433,16124429,21147670,16084384,21007035,172648,338102,293578,190291,0,2904011,290611200,33554432,0,0
sample,tree_session_control,session_control,gpu_inline_certified,18,4,257,768,64,256,0,9752743,5871,247602980,33479475,0,290841069,290841069,246260363,14891689,15168574,0,256,256,1,1,4,3,1,4,4,189398725,3633531,909437,8572358,1433,16124429,23983334,16084384,23788377,225639,427912,359623,222863,833563,3743696,290611200,33554432,0,0
sample,tree_session_control,session_control,gpu_inline_certified,19,1,257,768,64,64,0,2848700,6032,235337781,8314299,0,246506812,246506812,246506812,0,0,0,64,64,1,1,1,0,1,1,1,191039512,3899074,363801,7299551,1323,15727997,15380456,15689503,15335359,52039,146538,137350,111552,0,1178588,290611200,33554432,0,0
sample,tree_session_control,session_control,gpu_inline_certified,19,2,257,768,64,128,0,5074927,6032,239580618,16495575,0,261157152,261157152,246506812,14650340,14650340,0,128,128,1,1,2,1,1,2,2,191039512,3899074,548211,7483049,1323,15727997,18163029,15689503,18082782,104749,249334,204257,151999,0,2008084,290611200,33554432,0,0
sample,tree_session_control,session_control,gpu_inline_certified,19,3,257,768,64,192,0,7182790,6032,243894329,24676129,0,275759280,275759280,246506812,14602128,14650340,0,192,192,1,1,3,2,1,3,3,191039512,3899074,732050,7663782,1323,15727997,21022789,15689503,20897950,156187,346799,269511,188187,0,2847118,290611200,33554432,0,0
sample,tree_session_control,session_control,gpu_inline_certified,19,4,257,768,64,256,0,9192786,6032,248164458,32856412,0,290219688,290219688,246506812,14602128,14650340,0,256,256,1,1,4,3,1,4,4,191039512,3899074,915388,7837121,1323,15727997,23840120,15689503,23676892,217263,457609,333272,221941,849674,3673838,290611200,33554432,0,0
