metadata,key,value
metadata,evidence_contract,gpu02-native-fp64-cuda-v1
metadata,speedup_claim,false
metadata,automatic_dispatch_authorized,false
metadata,status,incomplete_until_completion_record
metadata,command,'/home/adam/.cache/bazel/_bazel_adam/eecd01b58056b0b7acbaf3efb8be965c/execroot/_main/bazel-out/k8-opt/bin/cuda/gpu02_evidence_benchmark' '--corpus=replays/prepared_ac/v1/corpus.csv' '--source=./.bazelrc' '--source=./.bazelversion' '--source=./BUILD.bazel' '--source=./MODULE.bazel' '--source=./MODULE.bazel.lock' '--source=cpp/BUILD.bazel' '--source=cpp/benchmarks/prepared_ac_replay_benchmark.cc' '--source=cpp/benchmarks/prepared_ac_replay.cc' '--source=cpp/benchmarks/prepared_ac_replay.h' '--source=cpp/include/ohmnivore/compiler.h' '--source=cpp/include/ohmnivore/ir.h' '--source=cpp/include/ohmnivore/nonlinear.h' '--source=cpp/include/ohmnivore/parser.h' '--source=cpp/src/prepared_ac.cc' '--source=cpp/include/ohmnivore/prepared_ac.h' '--source=cpp/include/ohmnivore/simulator.h' '--source=cpp/include/ohmnivore/solver.h' '--source=cpp/include/ohmnivore/sparse.h' '--source=cpp/include/ohmnivore/status.h' '--source=cpp/include/ohmnivore/transient.h' '--source=cpp/include/ohmnivore/waveform.h' '--source=cpp/src/compiler.cc' '--source=cpp/src/nonlinear.cc' '--source=cpp/src/nonlinear_internal.h' '--source=cpp/src/parser.cc' '--source=cpp/src/simulator.cc' '--source=cpp/src/solver.cc' '--source=cpp/src/transient.cc' '--source=cpp/src/waveform.cc' '--source=cuda/prepared_ac_cuda.cu' '--source=cuda/prepared_ac_cuda.h' '--source=cuda/BUILD.bazel' '--source=replays/prepared_ac/v1/corpus.csv' '--source=replays/prepared_ac/v1/BUILD.bazel' '--source=third_party/cudss/BUILD.bazel' '--source=third_party/cudss/BUILD.cudss.bazel' '--source=third_party/cudss/PROVENANCE.md' '--source=third_party/suitesparse/BUILD.bazel' '--source=third_party/suitesparse/BUILD.suitesparse.bazel' '--source=third_party/suitesparse/PROVENANCE.md' '--warmups=3' '--repetitions=20'
metadata,start_utc,2026-08-08T06:25:07Z
metadata,base_revision,03d755997c261c5618a952ab2c4c032f38a70d6c
metadata,source_fingerprint,v1-1263e756f58d08a82c64c6c005ea3763
metadata,binary_fingerprint,v1-04fa83fef8832567c4802cabc571b90c
metadata,source_input_count,40
metadata,corpus_fingerprint,v1-c87168bf25d75aa720fa8916a340ee5a
metadata,suitesparse_version,7.12.3
metadata,suitesparse_archive_sha256,158ee4ed2ce3fdcbf52c4e47e94b0d1a8ae13344b4a835991d78a3ad20f08086
metadata,klu_version,2.3.6
metadata,cudss_version,0.8.0.10
metadata,cudss_archive_sha256,ba18f5fd80dcbbe905d158caac5b3061d848442bb5abd477b5f296b4257a4937
metadata,cuda_toolkit_redist_version,13.0.2
metadata,nvcc_redist_version,13.0.88
metadata,cublas_redist_version,13.1.0.3
metadata,cublas_archive_sha256,88bc951efd906032a371153ca61975e0d9c4761e4012169169a6b3a47931606e
metadata,cuda_architectures,compute_120+sm_120
metadata,cuda_runtime_linkage,static
metadata,bazel_configuration,opt+cuda
metadata,canonical_bazel_invocation,bazel run -c opt --config=cuda //cuda:gpu02_evidence_benchmark -- --warmups=3 --repetitions=20
metadata,host_toolchain,nvcc-13.0.88+gcc-15.2.0
metadata,source_identity_scope,benchmark+replay+prepared_contract+complete_cpp_core+cuda_executor+relevant_bazel_module_lock_and_vendor_build_inputs
metadata,bazel_version,9.2.0
metadata,compiler,15.2.0
metadata,build_mode,optimized
metadata,clock,std::chrono::steady_clock
metadata,timing_boundary,cpu=prepare+schedule_and_klu+validation;cuda=prepare+executor_create+executor_overhead+upload+analysis_submit+analysis_sync+factor_solve_submit+factor_solve_sync+readback+validation
metadata,validation_boundary,residual+fresh_cpu_klu+differential
metadata,memory_boundary,"isolated_child_ru_maxrss+max(controlled_plus_cudss_peak,cuda_mem_info_batch_delta)"
metadata,cuda_event_boundary,device_telemetry_not_added_to_end_to_end_total
metadata,executor_overhead_boundary,complete_execute_wall_minus_classified_upload_device_sync_readback_intervals
metadata,release_boundary,owner_thread_release_timed_and_allocation_balanced_but_excluded_symmetrically_with_cpu_destructors
metadata,primary_context_memory_boundary,not_observable_before_cuda_runtime_initialization_and_excluded_from_batch_gate
metadata,fork_overhead_in_timing,false
metadata,quantile_rule,nearest_rank_sorted_ceil_pn_minus_1
metadata,target_cpu,AMD Ryzen 9 9950X3D 16-Core Processor
metadata,target_hardware_threads,32
metadata,target_gpu,NVIDIA GeForce RTX 5080
metadata,target_driver_api,13030
metadata,target_cuda_runtime,13.3
metadata,observed_kernel,Linux 6.18.33.2-microsoft-standard-WSL2 x86_64
metadata,observed_cpu,AMD Ryzen 9 9950X3D 16-Core Processor
metadata,observed_hardware_threads,32
metadata,observed_gpu,NVIDIA GeForce RTX 5080
metadata,observed_driver,cudaDriverGetVersion=13030
metadata,observed_gpu_uuid,12fc46ca1e10bfc0099784b0fa735418
metadata,observed_compute_capability,12.0
metadata,observed_driver_api,13030
metadata,observed_cuda_runtime_api,13000
metadata,warmups,3
metadata,repetitions,20
metadata,gpu_memory_gate_bytes,2147483648
metadata,warmup_minimum,3
metadata,repetition_minimum,20
identity,schema_version,manifest_fingerprint,case_id,structure_fingerprint,batch_fingerprint,aggregate_member_fingerprint,contract_version,replay_id,circuit_id,corner_id,ordinal,frequency_hz,frequency_hz_bits,content_fingerprint
sample,schema_version,manifest_fingerprint,case_id,workload_class,topology,mode,build_mode,compiler,bazel_pin,kernel,cpu,target_cpu,target_gpu,target_driver_api,target_cuda_runtime,observed_gpu,observed_driver,hardware_threads,requested_threads,participating_threads,warmups,repetitions,repetition,node_count,branch_count,dimension,nnz,sweep_type,sweep_points,batch_size,start_frequency_hz,stop_frequency_hz,g_series,g_shunt,c_series,c_shunt,reuse_count,structure_fingerprint,batch_fingerprint,aggregate_member_fingerprint,preparation_ns,schedule_and_klu_ns,validation_ns,total_ns,scheduled_klu_solves,validation_klu_solves,actual_klu_solves,throughput_members_per_second,cpu_peak_rss_bytes,executor_create_ns,executor_execute_ns,executor_overhead_ns,upload_ns,analysis_submit_ns,analysis_sync_ns,factor_solve_submit_ns,factor_solve_sync_ns,readback_ns,analysis_device_ns,factor_solve_device_ns,cuda_factorizations,cuda_solves,gpu_peak_batch_memory_bytes,gpu_post_context_setup_memory_bytes,cudss_estimated_peak_device_bytes,cudss_observed_peak_device_bytes,release_ns,release_count,outstanding_device_bytes_after_release,failure_count
sample,1,v1-c87168bf25d75aa720fa8916a340ee5a,grid_l_1025,large,grid_32x32,gpu_prepared,optimized,15.2.0,9.2.0,Linux 6.18.33.2-microsoft-standard-WSL2 x86_64,AMD Ryzen 9 9950X3D 16-Core Processor,AMD Ryzen 9 9950X3D 16-Core Processor,NVIDIA GeForce RTX 5080,13030,13.3,NVIDIA GeForce RTX 5080,cudaDriverGetVersion=13030,32,0,0,3,20,12,1024,1,1025,4994,DEC,20,121,100,100000000,0.01,9.9999999999999998e-13,9.9999999999999998e-13,1.0000000000000001e-15,2,v1-ff2842b6baeef40e02cf7832a34af3fb,v1-705c5fd1588f63b1883c87c1413a929c,v1-14f25da677bb84abb249792780edc16c,26012659,0,226442768,833862762,0,242,242,290.21562183634239,331350016,642,581406693,244719215,8565003,19625640,14909,41428436,266615209,438281,19601503,329200057,242,242,62914560,12582912,28011732,28011732,1188405,1,0,0
sample,1,v1-c87168bf25d75aa720fa8916a340ee5a,grid_l_1025,large,grid_32x32,gpu_prepared,optimized,15.2.0,9.2.0,Linux 6.18.33.2-microsoft-standard-WSL2 x86_64,AMD Ryzen 9 9950X3D 16-Core Processor,AMD Ryzen 9 9950X3D 16-Core Processor,NVIDIA GeForce RTX 5080,13030,13.3,NVIDIA GeForce RTX 5080,cudaDriverGetVersion=13030,32,0,0,3,20,13,1024,1,1025,4994,DEC,20,121,100,100000000,0.01,9.9999999999999998e-13,9.9999999999999998e-13,1.0000000000000001e-15,2,v1-ff2842b6baeef40e02cf7832a34af3fb,v1-705c5fd1588f63b1883c87c1413a929c,v1-14f25da677bb84abb249792780edc16c,25576505,0,228612205,834163656,0,242,242,290.11093717561823,330960896,751,579974195,243917823,8453411,19620981,15429,40239984,267241329,485238,19597856,327414519,242,242,62914560,12582912,28011732,28011732,1274492,1,0,0
sample,1,v1-c87168bf25d75aa720fa8916a340ee5a,grid_l_1025,large,grid_32x32,gpu_prepared,optimized,15.2.0,9.2.0,Linux 6.18.33.2-microsoft-standard-WSL2 x86_64,AMD Ryzen 9 9950X3D 16-Core Processor,AMD Ryzen 9 9950X3D 16-Core Processor,NVIDIA GeForce RTX 5080,13030,13.3,NVIDIA GeForce RTX 5080,cudaDriverGetVersion=13030,32,0,0,3,20,14,1024,1,1025,4994,DEC,20,121,100,100000000,0.01,9.9999999999999998e-13,9.9999999999999998e-13,1.0000000000000001e-15,2,v1-ff2842b6baeef40e02cf7832a34af3fb,v1-705c5fd1588f63b1883c87c1413a929c,v1-14f25da677bb84abb249792780edc16c,26118430,0,224314540,839617027,0,242,242,288.22664645651594,330960896,1011,589183046,248658156,8809331,20033817,22142,43982977,267235608,441015,20009855,331953445,242,242,62914560,12582912,28011732,28011732,1390994,1,0,0
sample,1,v1-c87168bf25d75aa720fa8916a340ee5a,grid_l_1025,large,grid_32x32,gpu_prepared,optimized,15.2.0,9.2.0,Linux 6.18.33.2-microsoft-standard-WSL2 x86_64,AMD Ryzen 9 9950X3D 16-Core Processor,AMD Ryzen 9 9950X3D 16-Core Processor,NVIDIA GeForce RTX 5080,13030,13.3,NVIDIA GeForce RTX 5080,cudaDriverGetVersion=13030,32,0,0,3,20,15,1024,1,1025,4994,DEC,20,121,100,100000000,0.01,9.9999999999999998e-13,9.9999999999999998e-13,1.0000000000000001e-15,2,v1-ff2842b6baeef40e02cf7832a34af3fb,v1-705c5fd1588f63b1883c87c1413a929c,v1-14f25da677bb84abb249792780edc16c,25849661,0,225260314,834458693,0,242,242,290.00836354160913,330960896,652,583348066,246035711,8636399,19660354,17122,40455980,268113327,429173,19637632,329124068,242,242,62914560,12582912,28011732,28011732,1193443,1,0,0
sample,1,v1-c87168bf25d75aa720fa8916a340ee5a,grid_l_1025,large,grid_32x32,gpu_prepared,optimized,15.2.0,9.2.0,Linux 6.18.33.2-microsoft-standard-WSL2 x86_64,AMD Ryzen 9 9950X3D 16-Core Processor,AMD Ryzen 9 9950X3D 16-Core Processor,NVIDIA GeForce RTX 5080,13030,13.3,NVIDIA GeForce RTX 5080,cudaDriverGetVersion=13030,32,0,0,3,20,16,1024,1,1025,4994,DEC,20,121,100,100000000,0.01,9.9999999999999998e-13,9.9999999999999998e-13,1.0000000000000001e-15,2,v1-ff2842b6baeef40e02cf7832a34af3fb,v1-705c5fd1588f63b1883c87c1413a929c,v1-14f25da677bb84abb249792780edc16c,25776282,0,233527113,837535757,0,242,242,288.94288748557869,330981376,922,578231440,241274712,8327793,19426096,16932,41300249,267429324,456334,19404991,329258696,242,242,62914560,12582912,28011732,28011732,1281391,1,0,0
sample,1,v1-c87168bf25d75aa720fa8916a340ee5a,grid_l_1025,large,grid_32x32,gpu_prepared,optimized,15.2.0,9.2.0,Linux 6.18.33.2-microsoft-standard-WSL2 x86_64,AMD Ryzen 9 9950X3D 16-Core Processor,AMD Ryzen 9 9950X3D 16-Core Processor,NVIDIA GeForce RTX 5080,13030,13.3,NVIDIA GeForce RTX 5080,cudaDriverGetVersion=13030,32,0,0,3,20,17,1024,1,1025,4994,DEC,20,121,100,100000000,0.01,9.9999999999999998e-13,9.9999999999999998e-13,1.0000000000000001e-15,2,v1-ff2842b6baeef40e02cf7832a34af3fb,v1-705c5fd1588f63b1883c87c1413a929c,v1-14f25da677bb84abb249792780edc16c,26136224,0,228095531,836805317,0,242,242,289.195103190292,330575872,622,582572940,245475495,8337868,19765880,18265,41733515,266779872,462045,19744928,328739012,242,242,62914560,12582912,28011732,28011732,1276376,1,0,0
sample,1,v1-c87168bf25d75aa720fa8916a340ee5a,grid_l_1025,large,grid_32x32,gpu_prepared,optimized,15.2.0,9.2.0,Linux 6.18.33.2-microsoft-standard-WSL2 x86_64,AMD Ryzen 9 9950X3D 16-Core Processor,AMD Ryzen 9 9950X3D 16-Core Processor,NVIDIA GeForce RTX 5080,13030,13.3,NVIDIA GeForce RTX 5080,cudaDriverGetVersion=13030,32,0,0,3,20,18,1024,1,1025,4994,DEC,20,121,100,100000000,0.01,9.9999999999999998e-13,9.9999999999999998e-13,1.0000000000000001e-15,2,v1-ff2842b6baeef40e02cf7832a34af3fb,v1-705c5fd1588f63b1883c87c1413a929c,v1-14f25da677bb84abb249792780edc16c,29178593,0,225216236,840479149,0,242,242,287.93099779801912,330960896,811,586083509,249928890,8511352,19524859,17263,40992436,266648438,460271,19504575,328085890,242,242,62914560,12582912,28011732,28011732,1331165,1,0,0
sample,1,v1-c87168bf25d75aa720fa8916a340ee5a,grid_l_1025,large,grid_32x32,gpu_prepared,optimized,15.2.0,9.2.0,Linux 6.18.33.2-microsoft-standard-WSL2 x86_64,AMD Ryzen 9 9950X3D 16-Core Processor,AMD Ryzen 9 9950X3D 16-Core Processor,NVIDIA GeForce RTX 5080,13030,13.3,NVIDIA GeForce RTX 5080,cudaDriverGetVersion=13030,32,0,0,3,20,19,1024,1,1025,4994,DEC,20,121,100,100000000,0.01,9.9999999999999998e-13,9.9999999999999998e-13,1.0000000000000001e-15,2,v1-ff2842b6baeef40e02cf7832a34af3fb,v1-705c5fd1588f63b1883c87c1413a929c,v1-14f25da677bb84abb249792780edc16c,26157965,0,226568094,846982420,0,242,242,285.72021601109503,330469376,841,594255520,258262897,8523415,19402347,26781,40879865,266707659,452556,19392768,327979262,242,242,62914560,12582912,28011732,28011732,1412219,1,0,0
summary,grid_l_1025,large,grid_32x32,gpu_prepared,20,831161292,834458693,837677387,846982420,860964080,863908720,288.6255858913039,nearest_rank,62914560,0
verdict,grid_l_1025,large,286980531,837677387,0.34259075803367722,fail,289768176,860964080,0.33656244520677331,fail,158415356,553963028,3.4969023331298765,fail,62914560,pass,run_bounds_fail,automatic_dispatch_unauthorized
identity,1,v1-c87168bf25d75aa720fa8916a340ee5a,ring_multi_m_260,v1-fc4da1872698073e575a302aeb1c9d7f,v1-4c1d93c6a556a748ef7991b941bb2bbb,v1-59200e21062e4d16d78995cec8ba6ec7,1,prepared-ac-replay-v1/ring_multi_m_260,ring_multi_m_260,nominal,0,0.001,0x3f50624dd2f1a9fc,v1-add827d4465570d05c57c8c2344f6c6f
identity,1,v1-c87168bf25d75aa720fa8916a340ee5a,ring_multi_m_260,v1-fc4da1872698073e575a302aeb1c9d7f,v1-4c1d93c6a556a748ef7991b941bb2bbb,v1-59200e21062e4d16d78995cec8ba6ec7,1,prepared-ac-replay-v1/ring_multi_m_260,ring_multi_m_260,nominal,1,0.0010550081484365524,0x3f5149065fa6aec7,v1-2e6067395b8dacc8dd9c33635ed29a03
identity,1,v1-c87168bf25d75aa720fa8916a340ee5a,ring_multi_m_260,v1-fc4da1872698073e575a302aeb1c9d7f,v1-4c1d93c6a556a748ef7991b941bb2bbb,v1-59200e21062e4d16d78995cec8ba6ec7,1,prepared-ac-replay-v1/ring_multi_m_260,ring_multi_m_260,nominal,2,0.0011130421932675225,0x3f523c6ff46cfd04,v1-b0e1e8bc97893db5f42b7ca5d957590e
identity,1,v1-c87168bf25d75aa720fa8916a340ee5a,ring_multi_m_260,v1-fc4da1872698073e575a302aeb1c9d7f,v1-4c1d93c6a556a748ef7991b941bb2bbb,v1-59200e21062e4d16d78995cec8ba6ec7,1,prepared-ac-replay-v1/ring_multi_m_260,ring_multi_m_260,nominal,3,0.0011742685834509284,0x3f533d3d4a68b9ed,v1-072c8b4b6eb6090bd537c3efa69f860c
identity,1,v1-c87168bf25d75aa720fa8916a340ee5a,ring_multi_m_260,v1-fc4da1872698073e575a302aeb1c9d7f,v1-4c1d93c6a556a748ef7991b941bb2bbb,v1-59200e21062e4d16d78995cec8ba6ec7,1,prepared-ac-replay-v1/ring_multi_m_260,ring_multi_m_260,nominal,4,0.0012388629239937772,0x3f544c2aef89b5fe,v1-a46c580b5f9cc4dc5ec042b445d7afeb
identity,1,v1-c87168bf25d75aa720fa8916a340ee5a,ring_multi_m_260,v1-fc4da1872698073e575a302aeb1c9d7f,v1-4c1d93c6a556a748ef7991b941bb2bbb,v1-59200e21062e4d16d78995cec8ba6ec7,1,prepared-ac-replay-v1/ring_multi_m_260,ring_multi_m_260,nominal,5,0.0013070104796093682,0x3f5569ffd0fd2856,v1-9ac0952f27894b5cbbd9a54ac7b4dd0b
identity,1,v1-c87168bf25d75aa720fa8916a340ee5a,ring_multi_m_260,v1-fc4da1872698073e575a302aeb1c9d7f,v1-4c1d93c6a556a748ef7991b941bb2bbb,v1-59200e21062e4d16d78995cec8ba6ec7,1,prepared-ac-replay-v1/ring_multi_m_260,ring_multi_m_260,nominal,6,0.0013789067060798498,0x3f56978dcd3cff8f,v1-0917d0b2de1c9de6b1590c44af28df35
identity,1,v1-c87168bf25d75aa720fa8916a340ee5a,ring_multi_m_260,v1-fc4da1872698073e575a302aeb1c9d7f,v1-4c1d93c6a556a748ef7991b941bb2bbb,v1-59200e21062e4d16d78995cec8ba6ec7,1,prepared-ac-replay-v1/ring_multi_m_260,ring_multi_m_260,nominal,7,0.0014547578108480477,0x3f57d5b24e280658,v1-8a2b7c8748cb74028b5932ac6f0774b1
identity,1,v1-c87168bf25d75aa720fa8916a340ee5a,ring_multi_m_260,v1-fc4da1872698073e575a302aeb1c9d7f,v1-4c1d93c6a556a748ef7991b941bb2bbb,v1-59200e21062e4d16d78995cec8ba6ec7,1,prepared-ac-replay-v1/ring_multi_m_260,ring_multi_m_260,nominal,8,0.0015347813444464111,0x3f592556eb94002f,v1-f46d30607cb78f43be795b007119cad4
identity,1,v1-c87168bf25d75aa720fa8916a340ee5a,ring_multi_m_260,v1-fc4da1872698073e575a302aeb1c9d7f,v1-4c1d93c6a556a748ef7991b941bb2bbb,v1-59200e21062e4d16d78995cec8ba6ec7,1,prepared-ac-replay-v1/ring_multi_m_260,ring_multi_m_260,nominal,9,0.0016192068244593708,0x3f5a877216d11bf2,v1-e8f6c18d7ad5b605e23e9be67e49006e
identity,1,v1-c87168bf25d75aa720fa8916a340ee5a,ring_multi_m_260,v1-fc4da1872698073e575a302aeb1c9d7f,v1-4c1d93c6a556a748ef7991b941bb2bbb,v1-59200e21062e4d16d78995cec8ba6ec7,1,prepared-ac-replay-v1/ring_multi_m_260,ring_multi_m_260,nominal,10,0.0017082763938087106,0x3f5bfd07cf9caae5,v1-aa644941b05d620ce02216f09face037
identity,1,v1-c87168bf25d75aa720fa8916a340ee5a,ring_multi_m_260,v1-fc4da1872698073e575a302aeb1c9d7f,v1-4c1d93c6a556a748ef7991b941bb2bbb,v1-59200e21062e4d16d78995cec8ba6ec7,1,prepared-ac-replay-v1/ring_multi_m_260,ring_multi_m_260,nominal,11,0.0018022455152499985,0x3f5d872a6307f82a,v1-95c101061454e16697583999967e9a59
identity,1,v1-c87168bf25d75aa720fa8916a340ee5a,ring_multi_m_260,v1-fc4da1872698073e575a302aeb1c9d7f,v1-4c1d93c6a556a748ef7991b941bb2bbb,v1-59200e21062e4d16d78995cec8ba6ec7,1,prepared-ac-replay-v1/ring_multi_m_260,ring_multi_m_260,nominal,12,0.0019013837040719813,0x3f5f26fb34df6ba2,v1-fcb71786c5ed17a3aca2b652c6b38774
identity,1,v1-c87168bf25d75aa720fa8916a340ee5a,ring_multi_m_260,v1-fc4da1872698073e575a302aeb1c9d7f,v1-4c1d93c6a556a748ef7991b941bb2bbb,v1-59200e21062e4d16d78995cec8ba6ec7,1,prepared-ac-replay-v1/ring_multi_m_260,ring_multi_m_260,nominal,13,0.0020059753011004147,0x3f606ed5ca12ec7e,v1-2da293d8c2cd05159d1f1eb131f1a392
identity,1,v1-c87168bf25d75aa720fa8916a340ee5a,ring_multi_m_260,v1-fc4da1872698073e575a302aeb1c9d7f,v1-4c1d93c6a556a748ef7991b941bb2bbb,v1-59200e21062e4d16d78995cec8ba6ec7,1,prepared-ac-replay-v1/ring_multi_m_260,ring_multi_m_260,nominal,14,0.002116320288223404,0x3f61563ecd9fff16,v1-e6939762a0b7ba95400f18d2a9bca592
identity,1,v1-c87168bf25d75aa720fa8916a340ee5a,ring_multi_m_260,v1-fc4da1872698073e575a302aeb1c9d7f,v1-4c1d93c6a556a748ef7991b941bb2bbb,v1-59200e21062e4d16d78995cec8ba6ec7,1,prepared-ac-replay-v1/ring_multi_m_260,ring_multi_m_260,nominal,15,0.0022327351487772843,0x3f624a628e3a64c6,v1-1a73b3bb516aaa388e3c0208af9142eb
identity,1,v1-c87168bf25d75aa720fa8916a340ee5a,ring_multi_m_260,v1-fc4da1872698073e575a302aeb1c9d7f,v1-4c1d93c6a556a748ef7991b941bb2bbb,v1-59200e21062e4d16d78995cec8ba6ec7,1,prepared-ac-replay-v1/ring_multi_m_260,ring_multi_m_260,nominal,16,0.002355553775260733,0x3f634bf44db806ce,v1-2a22b799074f0cc6779dc18dcffda4e1
identity,1,v1-c87168bf25d75aa720fa8916a340ee5a,ring_multi_m_260,v1-fc4da1872698073e575a302aeb1c9d7f,v1-4c1d93c6a556a748ef7991b941bb2bbb,v1-59200e21062e4d16d78995cec8ba6ec7,1,prepared-ac-replay-v1/ring_multi_m_260,ring_multi_m_260,nominal,17,0.0024851284269805569,0x3f645bb12a3f6aed,v1-77bc837c80ba1a0874560925f13a207b
identity,1,v1-c87168bf25d75aa720fa8916a340ee5a,ring_multi_m_260,v1-fc4da1872698073e575a302aeb1c9d7f,v1-4c1d93c6a556a748ef7991b941bb2bbb,v1-59200e21062e4d16d78995cec8ba6ec7,1,prepared-ac-replay-v1/ring_multi_m_260,ring_multi_m_260,nominal,18,0.0026218307403757996,0x3f657a60a92351ed,v1-b706984a3bb574b4066501d1b5f337eb
identity,1,v1-c87168bf25d75aa720fa8916a340ee5a,ring_multi_m_260,v1-fc4da1872698073e575a302aeb1c9d7f,v1-4c1d93c6a556a748ef7991b941bb2bbb,v1-59200e21062e4d16d78995cec8ba6ec7,1,prepared-ac-replay-v1/ring_multi_m_260,ring_multi_m_260,nominal,19,0.0027660527949179077,0x3f66a8d54961bed1,v1-bd3096228912c4dee30250ac8b3a3d39
identity,1,v1-c87168bf25d75aa720fa8916a340ee5a,ring_multi_m_260,v1-fc4da1872698073e575a302aeb1c9d7f,v1-4c1d93c6a556a748ef7991b941bb2bbb,v1-59200e21062e4d16d78995cec8ba6ec7,1,prepared-ac-replay-v1/ring_multi_m_260,ring_multi_m_260,nominal,20,0.0029182082376440926,0x3f67e7ed1e31f6e5,v1-cb6e5d9534fe7ad48225a2c118b02b87
identity,1,v1-c87168bf25d75aa720fa8916a340ee5a,ring_multi_m_260,v1-fc4da1872698073e575a302aeb1c9d7f,v1-4c1d93c6a556a748ef7991b941bb2bbb,v1-59200e21062e4d16d78995cec8ba6ec7,1,prepared-ac-replay-v1/ring_multi_m_260,ring_multi_m_260,nominal,21,0.0030787334695491888,0x3f6938927212f59a,v1-a2290df475ec11c03caa73c0b455cf2b
identity,1,v1-c87168bf25d75aa720fa8916a340ee5a,ring_multi_m_260,v1-fc4da1872698073e575a302aeb1c9d7f,v1-4c1d93c6a556a748ef7991b941bb2bbb,v1-59200e21062e4d16d78995cec8ba6ec7,1,prepared-ac-replay-v1/ring_multi_m_260,ring_multi_m_260,nominal,22,0.0032480888972387322,0x3f6a9bbc72d20d33,v1-545573c51d1b850692b653b05c2718d1
identity,1,v1-c87168bf25d75aa720fa8916a340ee5a,ring_multi_m_260,v1-fc4da1872698073e575a302aeb1c9d7f,v1-4c1d93c6a556a748ef7991b941bb2bbb,v1-59200e21062e4d16d78995cec8ba6ec7,1,prepared-ac-replay-v1/ring_multi_m_260,ring_multi_m_260,nominal,23,0.0034267602534331582,0x3f6c126fe7080332,v1-7ecdfcbda8ef3499729a6d745bc2d2e2
identity,1,v1-c87168bf25d75aa720fa8916a340ee5a,ring_multi_m_260,v1-fc4da1872698073e575a302aeb1c9d7f,v1-4c1d93c6a556a748ef7991b941bb2bbb,v1-59200e21062e4d16d78995cec8ba6ec7,1,prepared-ac-replay-v1/ring_multi_m_260,ring_multi_m_260,nominal,24,0.0036152599901104875,0x3f6d9dbfed91ea1c,v1-21431c62dccecdde9642e5af16ee825d
identity,1,v1-c87168bf25d75aa720fa8916a340ee5a,ring_multi_m_260,v1-fc4da1872698073e575a302aeb1c9d7f,v1-4c1d93c6a556a748ef7991b941bb2bbb,v1-59200e21062e4d16d78995cec8ba6ec7,1,prepared-ac-replay-v1/ring_multi_m_260,ring_multi_m_260,nominal,25,0.003814128748283214,0x3f6f3ecec7924ec2,v1-9bd5948ad5c8bcd6344768255989f3f1
identity,1,v1-c87168bf25d75aa720fa8916a340ee5a,ring_multi_m_260,v1-fc4da1872698073e575a302aeb1c9d7f,v1-4c1d93c6a556a748ef7991b941bb2bbb,v1-59200e21062e4d16d78995cec8ba6ec7,1,prepared-ac-replay-v1/ring_multi_m_260,ring_multi_m_260,nominal,26,0.0040239369086248989,0x3f707b6756c7857b,v1-38f9ce39153ce57aabcacda80c4b09c5
identity,1,v1-c87168bf25d75aa720fa8916a340ee5a,ring_multi_m_260,v1-fc4da1872698073e575a302aeb1c9d7f,v1-4c1d93c6a556a748ef7991b941bb2bbb,v1-59200e21062e4d16d78995cec8ba6ec7,1,prepared-ac-replay-v1/ring_multi_m_260,ring_multi_m_260,nominal,27,0.004245286227393859,0x3f71638158241c15,v1-95cc0c8f8c74ff542d96bbb3f006049f
identity,1,v1-c87168bf25d75aa720fa8916a340ee5a,ring_multi_m_260,v1-fc4da1872698073e575a302aeb1c9d7f,v1-4c1d93c6a556a748ef7991b941bb2bbb,v1-59200e21062e4d16d78995cec8ba6ec7,1,prepared-ac-replay-v1/ring_multi_m_260,ring_multi_m_260,nominal,28,0.0044788115623459919,0x3f72585fd2f6ac14,v1-4839027c0f7857b62b8a34c03be37fa5
identity,1,v1-c87168bf25d75aa720fa8916a340ee5a,ring_multi_m_260,v1-fc4da1872698073e575a302aeb1c9d7f,v1-4c1d93c6a556a748ef7991b941bb2bbb,v1-59200e21062e4d16d78995cec8ba6ec7,1,prepared-ac-replay-v1/ring_multi_m_260,ring_multi_m_260,nominal,29,0.0047251826935868673,0x3f735ab6922f6f55,v1-67b8fc5f77a91210d8ff5718dca2686b
identity,1,v1-c87168bf25d75aa720fa8916a340ee5a,ring_multi_m_260,v1-fc4da1872698073e575a302aeb1c9d7f,v1-4c1d93c6a556a748ef7991b941bb2bbb,v1-59200e21062e4d16d78995cec8ba6ec7,1,prepared-ac-replay-v1/ring_multi_m_260,ring_multi_m_260,nominal,30,0.0049851062445855224,0x3f746b434499edb1,v1-f4eab12dba08ec8cc31b455f862db8e3
identity,1,v1-c87168bf25d75aa720fa8916a340ee5a,ring_multi_m_260,v1-fc4da1872698073e575a302aeb1c9d7f,v1-4c1d93c6a556a748ef7991b941bb2bbb,v1-59200e21062e4d16d78995cec8ba6ec7,1,prepared-ac-replay-v1/ring_multi_m_260,ring_multi_m_260,nominal,31,0.0052593277088596674,0x3f758ace0822cfb9,v1-85181871f66be99d1e1250250a933c86
identity,1,v1-c87168bf25d75aa720fa8916a340ee5a,ring_multi_m_260,v1-fc4da1872698073e575a302aeb1c9d7f,v1-4c1d93c6a556a748ef7991b941bb2bbb,v1-59200e21062e4d16d78995cec8ba6ec7,1,prepared-ac-replay-v1/ring_multi_m_260,ring_multi_m_260,nominal,32,0.0055486335881450924,0x3f76ba29fcc6f1a8,v1-7f7c9e90f6b15c79736e6e29741b5c9e
