case,policy,refinement,repetition,pass,points,attempts,rejects,solves,doubling,voltage_error,current_error,voltage_limit,current_limit,seconds
rc_a1_t1_b0,0,0,6,0,256,289,34,2598,289,0.00033018648738569745,0,0.00020020000000000001,0,0.001255583
rc_a1_t1_b0,0,0,7,0,256,289,34,2598,289,0.00033018648738569745,0,0.00020020000000000001,0,0.0012581179999999999
rc_a1_t1_b0,0,0,8,0,256,289,34,2598,289,0.00033018648738569745,0,0.00020020000000000001,0,0.0012357049999999999
rc_a1_t1_b0,0,0,9,0,256,289,34,2598,289,0.00033018648738569745,0,0.00020020000000000001,0,0.0012328199999999999
rc_a1_t1_b0,0,0,10,0,256,289,34,2598,289,0.00033018648738569745,0,0.00020020000000000001,0,0.001278768
rc_a1_t1_b0,0,1,0,1,2590,2603,14,22819,2603,0.00013040192545843432,0,0.00020020000000000001,0,0.010779112
rc_a1_t1_b0,0,1,1,1,2590,2603,14,22819,2603,0.00013040192545843432,0,0.00020020000000000001,0,0.010759926
rc_a1_t1_b0,0,1,2,1,2590,2603,14,22819,2603,0.00013040192545843432,0,0.00020020000000000001,0,0.010755949000000001
rc_a1_t1_b0,0,1,3,1,2590,2603,14,22819,2603,0.00013040192545843432,0,0.00020020000000000001,0,0.010790755000000001
rc_a1_t1_b0,0,1,4,1,2590,2603,14,22819,2603,0.00013040192545843432,0,0.00020020000000000001,0,0.010805232
rc_a1_t1_b0,0,1,5,1,2590,2603,14,22819,2603,0.00013040192545843432,0,0.00020020000000000001,0,0.010783210999999999
rc_a1_t1_b0,0,1,6,1,2590,2603,14,22819,2603,0.00013040192545843432,0,0.00020020000000000001,0,0.01078899
rc_a1_t1_b0,0,1,7,1,2590,2603,14,22819,2603,0.00013040192545843432,0,0.00020020000000000001,0,0.010853985
rc_a1_t1_b0,0,1,8,1,2590,2603,14,22819,2603,0.00013040192545843432,0,0.00020020000000000001,0,0.010795093
rc_a1_t1_b0,0,1,9,1,2590,2603,14,22819,2603,0.00013040192545843432,0,0.00020020000000000001,0,0.011060947
rc_a1_t1_b0,0,1,10,1,2590,2603,14,22819,2603,0.00013040192545843432,0,0.00020020000000000001,0,0.01078265
rc_a1_t1_b0,1,0,0,0,267,300,34,1354,76,0.00030988131525910845,0,0.00020020000000000001,0,0.00072939499999999998
rc_a1_t1_b0,1,0,1,0,267,300,34,1354,76,0.00030988131525910845,0,0.00020020000000000001,0,0.00070552899999999999
rc_a1_t1_b0,1,0,2,0,267,300,34,1354,76,0.00030988131525910845,0,0.00020020000000000001,0,0.00073664900000000003
rc_a1_t1_b0,1,0,3,0,267,300,34,1354,76,0.00030988131525910845,0,0.00020020000000000001,0,0.00072330300000000001
rc_a1_t1_b0,1,0,4,0,267,300,34,1354,76,0.00030988131525910845,0,0.00020020000000000001,0,0.00070226299999999995
rc_a1_t1_b0,1,0,5,0,267,300,34,1354,76,0.00030988131525910845,0,0.00020020000000000001,0,0.000727351
rc_a1_t1_b0,1,0,6,0,267,300,34,1354,76,0.00030988131525910845,0,0.00020020000000000001,0,0.00072583800000000003
rc_a1_t1_b0,1,0,7,0,267,300,34,1354,76,0.00030988131525910845,0,0.00020020000000000001,0,0.00072223100000000004
rc_a1_t1_b0,1,0,8,0,267,300,34,1354,76,0.00030988131525910845,0,0.00020020000000000001,0,0.00074635700000000001
rc_a1_t1_b0,1,0,9,0,267,300,34,1354,76,0.00030988131525910845,0,0.00020020000000000001,0,0.00072434500000000005
rc_a1_t1_b0,1,0,10,0,267,300,34,1354,76,0.00030988131525910845,0,0.00020020000000000001,0,0.00075889100000000004
rc_a1_t1_b0,1,1,0,1,2594,2607,14,8395,127,0.00013050607087083943,0,0.00020020000000000001,0,0.004511274
rc_a1_t1_b0,1,1,1,1,2594,2607,14,8395,127,0.00013050607087083943,0,0.00020020000000000001,0,0.0045135169999999999
rc_a1_t1_b0,1,1,2,1,2594,2607,14,8395,127,0.00013050607087083943,0,0.00020020000000000001,0,0.0045166039999999996
rc_a1_t1_b0,1,1,3,1,2594,2607,14,8395,127,0.00013050607087083943,0,0.00020020000000000001,0,0.004567921
rc_a1_t1_b0,1,1,4,1,2594,2607,14,8395,127,0.00013050607087083943,0,0.00020020000000000001,0,0.004550208
rc_a1_t1_b0,1,1,5,1,2594,2607,14,8395,127,0.00013050607087083943,0,0.00020020000000000001,0,0.0045114450000000002
rc_a1_t1_b0,1,1,6,1,2594,2607,14,8395,127,0.00013050607087083943,0,0.00020020000000000001,0,0.0046073060000000002
rc_a1_t1_b0,1,1,7,1,2594,2607,14,8395,127,0.00013050607087083943,0,0.00020020000000000001,0,0.0045282760000000003
rc_a1_t1_b0,1,1,8,1,2594,2607,14,8395,127,0.00013050607087083943,0,0.00020020000000000001,0,0.0045264930000000004
rc_a1_t1_b0,1,1,9,1,2594,2607,14,8395,127,0.00013050607087083943,0,0.00020020000000000001,0,0.0045445169999999997
rc_a1_t1_b0,1,1,10,1,2594,2607,14,8395,127,0.00013050607087083943,0,0.00020020000000000001,0,0.0045458190000000004
rc_a100_t0.001_b0,0,0,0,0,274,306,33,2754,306,0.032981436390173258,0,0.020000199999999999,0,0.0013135239999999999
rc_a100_t0.001_b0,0,0,1,0,274,306,33,2754,306,0.032981436390173258,0,0.020000199999999999,0,0.0013638490000000001
rc_a100_t0.001_b0,0,0,2,0,274,306,33,2754,306,0.032981436390173258,0,0.020000199999999999,0,0.001329434
rc_a100_t0.001_b0,0,0,3,0,274,306,33,2754,306,0.032981436390173258,0,0.020000199999999999,0,0.001316659
rc_a100_t0.001_b0,0,0,4,0,274,306,33,2754,306,0.032981436390173258,0,0.020000199999999999,0,0.001342148
rc_a100_t0.001_b0,0,0,5,0,274,306,33,2754,306,0.032981436390173258,0,0.020000199999999999,0,0.001329413
rc_a100_t0.001_b0,0,0,6,0,274,306,33,2754,306,0.032981436390173258,0,0.020000199999999999,0,0.0013117910000000001
rc_a100_t0.001_b0,0,0,7,0,274,306,33,2754,306,0.032981436390173258,0,0.020000199999999999,0,0.001377966
rc_a100_t0.001_b0,0,0,8,0,274,306,33,2754,306,0.032981436390173258,0,0.020000199999999999,0,0.0013409959999999999
rc_a100_t0.001_b0,0,0,9,0,274,306,33,2754,306,0.032981436390173258,0,0.020000199999999999,0,0.0013081830000000001
rc_a100_t0.001_b0,0,0,10,0,274,306,33,2754,306,0.032981436390173258,0,0.020000199999999999,0,0.001318102
rc_a100_t0.001_b0,0,1,0,1,2593,2606,14,23451,2606,0.01306214321793675,0,0.020000199999999999,0,0.011156457999999999
rc_a100_t0.001_b0,0,1,1,1,2593,2606,14,23451,2606,0.01306214321793675,0,0.020000199999999999,0,0.011044616
rc_a100_t0.001_b0,0,1,2,1,2593,2606,14,23451,2606,0.01306214321793675,0,0.020000199999999999,0,0.011149927
rc_a100_t0.001_b0,0,1,3,1,2593,2606,14,23451,2606,0.01306214321793675,0,0.020000199999999999,0,0.011516281999999999
rc_a100_t0.001_b0,0,1,4,1,2593,2606,14,23451,2606,0.01306214321793675,0,0.020000199999999999,0,0.011745197000000001
rc_a100_t0.001_b0,0,1,5,1,2593,2606,14,23451,2606,0.01306214321793675,0,0.020000199999999999,0,0.011603778
rc_a100_t0.001_b0,0,1,6,1,2593,2606,14,23451,2606,0.01306214321793675,0,0.020000199999999999,0,0.011637421
rc_a100_t0.001_b0,0,1,7,1,2593,2606,14,23451,2606,0.01306214321793675,0,0.020000199999999999,0,0.011413085999999999
rc_a100_t0.001_b0,0,1,8,1,2593,2606,14,23451,2606,0.01306214321793675,0,0.020000199999999999,0,0.01159424
rc_a100_t0.001_b0,0,1,9,1,2593,2606,14,23451,2606,0.01306214321793675,0,0.020000199999999999,0,0.011701814
rc_a100_t0.001_b0,0,1,10,1,2593,2606,14,23451,2606,0.01306214321793675,0,0.020000199999999999,0,0.011202396
rc_a100_t0.001_b0,1,0,0,0,279,310,32,1356,71,0.030962000963938863,0,0.020000199999999999,0,0.00073768
rc_a100_t0.001_b0,1,0,1,0,279,310,32,1356,71,0.030962000963938863,0,0.020000199999999999,0,0.000735346
rc_a100_t0.001_b0,1,0,2,0,279,310,32,1356,71,0.030962000963938863,0,0.020000199999999999,0,0.00075018399999999999
rc_a100_t0.001_b0,1,0,3,0,279,310,32,1356,71,0.030962000963938863,0,0.020000199999999999,0,0.00072791100000000003
rc_a100_t0.001_b0,1,0,4,0,279,310,32,1356,71,0.030962000963938863,0,0.020000199999999999,0,0.00072750099999999997
rc_a100_t0.001_b0,1,0,5,0,279,310,32,1356,71,0.030962000963938863,0,0.020000199999999999,0,0.00080097999999999996
rc_a100_t0.001_b0,1,0,6,0,279,310,32,1356,71,0.030962000963938863,0,0.020000199999999999,0,0.00074213899999999995
rc_a100_t0.001_b0,1,0,7,0,279,310,32,1356,71,0.030962000963938863,0,0.020000199999999999,0,0.00073449500000000005
rc_a100_t0.001_b0,1,0,8,0,279,310,32,1356,71,0.030962000963938863,0,0.020000199999999999,0,0.00072936400000000003
rc_a100_t0.001_b0,1,0,9,0,279,310,32,1356,71,0.030962000963938863,0,0.020000199999999999,0,0.00070676199999999999
rc_a100_t0.001_b0,1,0,10,0,279,310,32,1356,71,0.030962000963938863,0,0.020000199999999999,0,0.000724335
rc_a100_t0.001_b0,1,1,0,1,2593,2606,14,8559,124,0.013042109702780635,0,0.020000199999999999,0,0.0045773189999999998
rc_a100_t0.001_b0,1,1,1,1,2593,2606,14,8559,124,0.013042109702780635,0,0.020000199999999999,0,0.004609831
rc_a100_t0.001_b0,1,1,2,1,2593,2606,14,8559,124,0.013042109702780635,0,0.020000199999999999,0,0.0046039089999999998
rc_a100_t0.001_b0,1,1,3,1,2593,2606,14,8559,124,0.013042109702780635,0,0.020000199999999999,0,0.0045828800000000001
rc_a100_t0.001_b0,1,1,4,1,2593,2606,14,8559,124,0.013042109702780635,0,0.020000199999999999,0,0.004584192
rc_a100_t0.001_b0,1,1,5,1,2593,2606,14,8559,124,0.013042109702780635,0,0.020000199999999999,0,0.0046010749999999996
rc_a100_t0.001_b0,1,1,6,1,2593,2606,14,8559,124,0.013042109702780635,0,0.020000199999999999,0,0.0045785110000000004
rc_a100_t0.001_b0,1,1,7,1,2593,2606,14,8559,124,0.013042109702780635,0,0.020000199999999999,0,0.0045883199999999999
rc_a100_t0.001_b0,1,1,8,1,2593,2606,14,8559,124,0.013042109702780635,0,0.020000199999999999,0,0.0046248900000000004
rc_a100_t0.001_b0,1,1,9,1,2593,2606,14,8559,124,0.013042109702780635,0,0.020000199999999999,0,0.0045880900000000004
rc_a100_t0.001_b0,1,1,10,1,2593,2606,14,8559,124,0.013042109702780635,0,0.020000199999999999,0,0.0045753360000000002
rlc_r0.02_a0.001_t9.9999999999999995e-07_b0,0,0,0,0,590,686,97,6174,686,3.8001635318153626e-05,3.6650921211869641e-05,7.0000000000000007e-06,5.0200000000000002e-06,0.0036341189999999999
rlc_r0.02_a0.001_t9.9999999999999995e-07_b0,0,0,1,0,590,686,97,6174,686,3.8001635318153626e-05,3.6650921211869641e-05,7.0000000000000007e-06,5.0200000000000002e-06,0.0036195310000000001
rlc_r0.02_a0.001_t9.9999999999999995e-07_b0,0,0,2,0,590,686,97,6174,686,3.8001635318153626e-05,3.6650921211869641e-05,7.0000000000000007e-06,5.0200000000000002e-06,0.003600926
rlc_r0.02_a0.001_t9.9999999999999995e-07_b0,0,0,3,0,590,686,97,6174,686,3.8001635318153626e-05,3.6650921211869641e-05,7.0000000000000007e-06,5.0200000000000002e-06,0.0035988019999999999
rlc_r0.02_a0.001_t9.9999999999999995e-07_b0,0,0,4,0,590,686,97,6174,686,3.8001635318153626e-05,3.6650921211869641e-05,7.0000000000000007e-06,5.0200000000000002e-06,0.0035987419999999998
rlc_r0.02_a0.001_t9.9999999999999995e-07_b0,0,0,5,0,590,686,97,6174,686,3.8001635318153626e-05,3.6650921211869641e-05,7.0000000000000007e-06,5.0200000000000002e-06,0.003616696
rlc_r0.02_a0.001_t9.9999999999999995e-07_b0,0,0,6,0,590,686,97,6174,686,3.8001635318153626e-05,3.6650921211869641e-05,7.0000000000000007e-06,5.0200000000000002e-06,0.0036047829999999999
rlc_r0.02_a0.001_t9.9999999999999995e-07_b0,0,0,7,0,590,686,97,6174,686,3.8001635318153626e-05,3.6650921211869641e-05,7.0000000000000007e-06,5.0200000000000002e-06,0.0035900039999999999
rlc_r0.02_a0.001_t9.9999999999999995e-07_b0,0,0,8,0,590,686,97,6174,686,3.8001635318153626e-05,3.6650921211869641e-05,7.0000000000000007e-06,5.0200000000000002e-06,0.0035799759999999999
rlc_r0.02_a0.001_t9.9999999999999995e-07_b0,0,0,9,0,590,686,97,6174,686,3.8001635318153626e-05,3.6650921211869641e-05,7.0000000000000007e-06,5.0200000000000002e-06,0.0036565619999999999
rlc_r0.02_a0.001_t9.9999999999999995e-07_b0,0,0,10,0,590,686,97,6174,686,3.8001635318153626e-05,3.6650921211869641e-05,7.0000000000000007e-06,5.0200000000000002e-06,0.0036046730000000001
rlc_r0.02_a0.001_t9.9999999999999995e-07_b0,0,1,0,1,6413,6420,8,57780,6420,3.2634485617240999e-07,3.2394113731043506e-07,7.0000000000000007e-06,5.0200000000000002e-06,0.033701227
rlc_r0.02_a0.001_t9.9999999999999995e-07_b0,0,1,1,1,6413,6420,8,57780,6420,3.2634485617240999e-07,3.2394113731043506e-07,7.0000000000000007e-06,5.0200000000000002e-06,0.033570728000000001
rlc_r0.02_a0.001_t9.9999999999999995e-07_b0,0,1,2,1,6413,6420,8,57780,6420,3.2634485617240999e-07,3.2394113731043506e-07,7.0000000000000007e-06,5.0200000000000002e-06,0.033540792
rlc_r0.02_a0.001_t9.9999999999999995e-07_b0,0,1,3,1,6413,6420,8,57780,6420,3.2634485617240999e-07,3.2394113731043506e-07,7.0000000000000007e-06,5.0200000000000002e-06,0.033867261000000003
rlc_r0.02_a0.001_t9.9999999999999995e-07_b0,0,1,4,1,6413,6420,8,57780,6420,3.2634485617240999e-07,3.2394113731043506e-07,7.0000000000000007e-06,5.0200000000000002e-06,0.033421304999999998
rlc_r0.02_a0.001_t9.9999999999999995e-07_b0,0,1,5,1,6413,6420,8,57780,6420,3.2634485617240999e-07,3.2394113731043506e-07,7.0000000000000007e-06,5.0200000000000002e-06,0.033629310000000003
rlc_r0.02_a0.001_t9.9999999999999995e-07_b0,0,1,6,1,6413,6420,8,57780,6420,3.2634485617240999e-07,3.2394113731043506e-07,7.0000000000000007e-06,5.0200000000000002e-06,0.033414171999999999
rlc_r0.02_a0.001_t9.9999999999999995e-07_b0,0,1,7,1,6413,6420,8,57780,6420,3.2634485617240999e-07,3.2394113731043506e-07,7.0000000000000007e-06,5.0200000000000002e-06,0.033563173000000002
rlc_r0.02_a0.001_t9.9999999999999995e-07_b0,0,1,8,1,6413,6420,8,57780,6420,3.2634485617240999e-07,3.2394113731043506e-07,7.0000000000000007e-06,5.0200000000000002e-06,0.033406718000000002
rlc_r0.02_a0.001_t9.9999999999999995e-07_b0,0,1,9,1,6413,6420,8,57780,6420,3.2634485617240999e-07,3.2394113731043506e-07,7.0000000000000007e-06,5.0200000000000002e-06,0.033688462000000002
rlc_r0.02_a0.001_t9.9999999999999995e-07_b0,0,1,10,1,6413,6420,8,57780,6420,3.2634485617240999e-07,3.2394113731043506e-07,7.0000000000000007e-06,5.0200000000000002e-06,0.033716646000000003
rlc_r0.02_a0.001_t9.9999999999999995e-07_b0,1,0,0,0,586,678,93,2736,117,3.8124513149944794e-05,3.6767396241941868e-05,7.0000000000000007e-06,5.0200000000000002e-06,0.0019234320000000001
rlc_r0.02_a0.001_t9.9999999999999995e-07_b0,1,0,1,0,586,678,93,2736,117,3.8124513149944794e-05,3.6767396241941868e-05,7.0000000000000007e-06,5.0200000000000002e-06,0.0019215980000000001
rlc_r0.02_a0.001_t9.9999999999999995e-07_b0,1,0,2,0,586,678,93,2736,117,3.8124513149944794e-05,3.6767396241941868e-05,7.0000000000000007e-06,5.0200000000000002e-06,0.001900407
rlc_r0.02_a0.001_t9.9999999999999995e-07_b0,1,0,3,0,586,678,93,2736,117,3.8124513149944794e-05,3.6767396241941868e-05,7.0000000000000007e-06,5.0200000000000002e-06,0.0018976819999999999
rlc_r0.02_a0.001_t9.9999999999999995e-07_b0,1,0,4,0,586,678,93,2736,117,3.8124513149944794e-05,3.6767396241941868e-05,7.0000000000000007e-06,5.0200000000000002e-06,0.00188576
rlc_r0.02_a0.001_t9.9999999999999995e-07_b0,1,0,5,0,586,678,93,2736,117,3.8124513149944794e-05,3.6767396241941868e-05,7.0000000000000007e-06,5.0200000000000002e-06,0.001858878
rlc_r0.02_a0.001_t9.9999999999999995e-07_b0,1,0,6,0,586,678,93,2736,117,3.8124513149944794e-05,3.6767396241941868e-05,7.0000000000000007e-06,5.0200000000000002e-06,0.001914675
rlc_r0.02_a0.001_t9.9999999999999995e-07_b0,1,0,7,0,586,678,93,2736,117,3.8124513149944794e-05,3.6767396241941868e-05,7.0000000000000007e-06,5.0200000000000002e-06,0.0019191830000000001
rlc_r0.02_a0.001_t9.9999999999999995e-07_b0,1,0,8,0,586,678,93,2736,117,3.8124513149944794e-05,3.6767396241941868e-05,7.0000000000000007e-06,5.0200000000000002e-06,0.001899366
rlc_r0.02_a0.001_t9.9999999999999995e-07_b0,1,0,9,0,586,678,93,2736,117,3.8124513149944794e-05,3.6767396241941868e-05,7.0000000000000007e-06,5.0200000000000002e-06,0.0018793379999999999
rlc_r0.02_a0.001_t9.9999999999999995e-07_b0,1,0,10,0,586,678,93,2736,117,3.8124513149944794e-05,3.6767396241941868e-05,7.0000000000000007e-06,5.0200000000000002e-06,0.0019082319999999999
rlc_r0.02_a0.001_t9.9999999999999995e-07_b0,1,1,0,1,6414,6421,8,20847,264,2.5218529737061103e-07,2.5366311246551726e-07,7.0000000000000007e-06,5.0200000000000002e-06,0.014751233000000001
rlc_r0.02_a0.001_t9.9999999999999995e-07_b0,1,1,1,1,6414,6421,8,20847,264,2.5218529737061103e-07,2.5366311246551726e-07,7.0000000000000007e-06,5.0200000000000002e-06,0.014800667
rlc_r0.02_a0.001_t9.9999999999999995e-07_b0,1,1,2,1,6414,6421,8,20847,264,2.5218529737061103e-07,2.5366311246551726e-07,7.0000000000000007e-06,5.0200000000000002e-06,0.014727628
rlc_r0.02_a0.001_t9.9999999999999995e-07_b0,1,1,3,1,6414,6421,8,20847,264,2.5218529737061103e-07,2.5366311246551726e-07,7.0000000000000007e-06,5.0200000000000002e-06,0.014697109999999999
rlc_r0.02_a0.001_t9.9999999999999995e-07_b0,1,1,4,1,6414,6421,8,20847,264,2.5218529737061103e-07,2.5366311246551726e-07,7.0000000000000007e-06,5.0200000000000002e-06,0.014626505
rlc_r0.02_a0.001_t9.9999999999999995e-07_b0,1,1,5,1,6414,6421,8,20847,264,2.5218529737061103e-07,2.5366311246551726e-07,7.0000000000000007e-06,5.0200000000000002e-06,0.014860089
rlc_r0.02_a0.001_t9.9999999999999995e-07_b0,1,1,6,1,6414,6421,8,20847,264,2.5218529737061103e-07,2.5366311246551726e-07,7.0000000000000007e-06,5.0200000000000002e-06,0.014770801
rlc_r0.02_a0.001_t9.9999999999999995e-07_b0,1,1,7,1,6414,6421,8,20847,264,2.5218529737061103e-07,2.5366311246551726e-07,7.0000000000000007e-06,5.0200000000000002e-06,0.014706317
rlc_r0.02_a0.001_t9.9999999999999995e-07_b0,1,1,8,1,6414,6421,8,20847,264,2.5218529737061103e-07,2.5366311246551726e-07,7.0000000000000007e-06,5.0200000000000002e-06,0.014632997999999999
rlc_r0.02_a0.001_t9.9999999999999995e-07_b0,1,1,9,1,6414,6421,8,20847,264,2.5218529737061103e-07,2.5366311246551726e-07,7.0000000000000007e-06,5.0200000000000002e-06,0.016108919999999999
rlc_r0.02_a0.001_t9.9999999999999995e-07_b0,1,1,10,1,6414,6421,8,20847,264,2.5218529737061103e-07,2.5366311246551726e-07,7.0000000000000007e-06,5.0200000000000002e-06,0.014756804
rlc_r0.02_a1_t9.9999999999999995e-07_b0,0,0,0,0,737,903,167,8127,903,0.028383404029640236,0.027525555097784205,0.0050020000000000004,0.00500002,0.00469871
rlc_r0.02_a1_t9.9999999999999995e-07_b0,0,0,1,0,737,903,167,8127,903,0.028383404029640236,0.027525555097784205,0.0050020000000000004,0.00500002,0.0047139290000000004
rlc_r0.02_a1_t9.9999999999999995e-07_b0,0,0,2,0,737,903,167,8127,903,0.028383404029640236,0.027525555097784205,0.0050020000000000004,0.00500002,0.0047129570000000003
rlc_r0.02_a1_t9.9999999999999995e-07_b0,0,0,3,0,737,903,167,8127,903,0.028383404029640236,0.027525555097784205,0.0050020000000000004,0.00500002,0.0047055329999999996
rlc_r0.02_a1_t9.9999999999999995e-07_b0,0,0,4,0,737,903,167,8127,903,0.028383404029640236,0.027525555097784205,0.0050020000000000004,0.00500002,0.0046890409999999997
rlc_r0.02_a1_t9.9999999999999995e-07_b0,0,0,5,0,737,903,167,8127,903,0.028383404029640236,0.027525555097784205,0.0050020000000000004,0.00500002,0.0047033789999999997
rlc_r0.02_a1_t9.9999999999999995e-07_b0,0,0,6,0,737,903,167,8127,903,0.028383404029640236,0.027525555097784205,0.0050020000000000004,0.00500002,0.0047045100000000003
rlc_r0.02_a1_t9.9999999999999995e-07_b0,0,0,7,0,737,903,167,8127,903,0.028383404029640236,0.027525555097784205,0.0050020000000000004,0.00500002,0.0046985589999999997
rlc_r0.02_a1_t9.9999999999999995e-07_b0,0,0,8,0,737,903,167,8127,903,0.028383404029640236,0.027525555097784205,0.0050020000000000004,0.00500002,0.0047131669999999999
rlc_r0.02_a1_t9.9999999999999995e-07_b0,0,0,9,0,737,903,167,8127,903,0.028383404029640236,0.027525555097784205,0.0050020000000000004,0.00500002,0.0047229860000000002
rlc_r0.02_a1_t9.9999999999999995e-07_b0,0,0,10,0,737,903,167,8127,903,0.028383404029640236,0.027525555097784205,0.0050020000000000004,0.00500002,0.004691176
rlc_r0.02_a1_t9.9999999999999995e-07_b0,0,1,0,1,6424,6439,16,57951,6439,0.00033502606180890737,0.00033228314909816703,0.0050020000000000004,0.00500002,0.033721154000000003
rlc_r0.02_a1_t9.9999999999999995e-07_b0,0,1,1,1,6424,6439,16,57951,6439,0.00033502606180890737,0.00033228314909816703,0.0050020000000000004,0.00500002,0.033742744999999998
rlc_r0.02_a1_t9.9999999999999995e-07_b0,0,1,2,1,6424,6439,16,57951,6439,0.00033502606180890737,0.00033228314909816703,0.0050020000000000004,0.00500002,0.033696518000000002
rlc_r0.02_a1_t9.9999999999999995e-07_b0,0,1,3,1,6424,6439,16,57951,6439,0.00033502606180890737,0.00033228314909816703,0.0050020000000000004,0.00500002,0.033697699999999997
rlc_r0.02_a1_t9.9999999999999995e-07_b0,0,1,4,1,6424,6439,16,57951,6439,0.00033502606180890737,0.00033228314909816703,0.0050020000000000004,0.00500002,0.033749187999999999
rlc_r0.02_a1_t9.9999999999999995e-07_b0,0,1,5,1,6424,6439,16,57951,6439,0.00033502606180890737,0.00033228314909816703,0.0050020000000000004,0.00500002,0.033697298000000001
rlc_r0.02_a1_t9.9999999999999995e-07_b0,0,1,6,1,6424,6439,16,57951,6439,0.00033502606180890737,0.00033228314909816703,0.0050020000000000004,0.00500002,0.033599754000000003
rlc_r0.02_a1_t9.9999999999999995e-07_b0,0,1,7,1,6424,6439,16,57951,6439,0.00033502606180890737,0.00033228314909816703,0.0050020000000000004,0.00500002,0.033695233999999998
rlc_r0.02_a1_t9.9999999999999995e-07_b0,0,1,8,1,6424,6439,16,57951,6439,0.00033502606180890737,0.00033228314909816703,0.0050020000000000004,0.00500002,0.033821585000000001
rlc_r0.02_a1_t9.9999999999999995e-07_b0,0,1,9,1,6424,6439,16,57951,6439,0.00033502606180890737,0.00033228314909816703,0.0050020000000000004,0.00500002,0.033436133
rlc_r0.02_a1_t9.9999999999999995e-07_b0,0,1,10,1,6424,6439,16,57951,6439,0.00033502606180890737,0.00033228314909816703,0.0050020000000000004,0.00500002,0.033702248999999997
rlc_r0.02_a1_t9.9999999999999995e-07_b0,1,0,0,0,732,894,163,3498,136,0.028452616277992115,0.027588496180574684,0.0050020000000000004,0.00500002,0.0024230599999999999
rlc_r0.02_a1_t9.9999999999999995e-07_b0,1,0,1,0,732,894,163,3498,136,0.028452616277992115,0.027588496180574684,0.0050020000000000004,0.00500002,0.0024182909999999999
rlc_r0.02_a1_t9.9999999999999995e-07_b0,1,0,2,0,732,894,163,3498,136,0.028452616277992115,0.027588496180574684,0.0050020000000000004,0.00500002,0.0024468150000000002
rlc_r0.02_a1_t9.9999999999999995e-07_b0,1,0,3,0,732,894,163,3498,136,0.028452616277992115,0.027588496180574684,0.0050020000000000004,0.00500002,0.002394976
rlc_r0.02_a1_t9.9999999999999995e-07_b0,1,0,4,0,732,894,163,3498,136,0.028452616277992115,0.027588496180574684,0.0050020000000000004,0.00500002,0.0024265770000000001
rlc_r0.02_a1_t9.9999999999999995e-07_b0,1,0,5,0,732,894,163,3498,136,0.028452616277992115,0.027588496180574684,0.0050020000000000004,0.00500002,0.0024046549999999999
rlc_r0.02_a1_t9.9999999999999995e-07_b0,1,0,6,0,732,894,163,3498,136,0.028452616277992115,0.027588496180574684,0.0050020000000000004,0.00500002,0.0024135210000000001
rlc_r0.02_a1_t9.9999999999999995e-07_b0,1,0,7,0,732,894,163,3498,136,0.028452616277992115,0.027588496180574684,0.0050020000000000004,0.00500002,0.0023895959999999999
rlc_r0.02_a1_t9.9999999999999995e-07_b0,1,0,8,0,732,894,163,3498,136,0.028452616277992115,0.027588496180574684,0.0050020000000000004,0.00500002,0.0024567130000000001
rlc_r0.02_a1_t9.9999999999999995e-07_b0,1,0,9,0,732,894,163,3498,136,0.028452616277992115,0.027588496180574684,0.0050020000000000004,0.00500002,0.0024114480000000001
rlc_r0.02_a1_t9.9999999999999995e-07_b0,1,0,10,0,732,894,163,3498,136,0.028452616277992115,0.027588496180574684,0.0050020000000000004,0.00500002,0.0024044750000000001
rlc_r0.02_a1_t9.9999999999999995e-07_b0,1,1,0,1,6425,6440,16,20970,275,0.00025830793938075303,0.00025940966184778702,0.0050020000000000004,0.00500002,0.014854519
rlc_r0.02_a1_t9.9999999999999995e-07_b0,1,1,1,1,6425,6440,16,20970,275,0.00025830793938075303,0.00025940966184778702,0.0050020000000000004,0.00500002,0.01486519
rlc_r0.02_a1_t9.9999999999999995e-07_b0,1,1,2,1,6425,6440,16,20970,275,0.00025830793938075303,0.00025940966184778702,0.0050020000000000004,0.00500002,0.014801649
rlc_r0.02_a1_t9.9999999999999995e-07_b0,1,1,3,1,6425,6440,16,20970,275,0.00025830793938075303,0.00025940966184778702,0.0050020000000000004,0.00500002,0.014831716
rlc_r0.02_a1_t9.9999999999999995e-07_b0,1,1,4,1,6425,6440,16,20970,275,0.00025830793938075303,0.00025940966184778702,0.0050020000000000004,0.00500002,0.014836313
rlc_r0.02_a1_t9.9999999999999995e-07_b0,1,1,5,1,6425,6440,16,20970,275,0.00025830793938075303,0.00025940966184778702,0.0050020000000000004,0.00500002,0.01479697
rlc_r0.02_a1_t9.9999999999999995e-07_b0,1,1,6,1,6425,6440,16,20970,275,0.00025830793938075303,0.00025940966184778702,0.0050020000000000004,0.00500002,0.014667553999999999
rlc_r0.02_a1_t9.9999999999999995e-07_b0,1,1,7,1,6425,6440,16,20970,275,0.00025830793938075303,0.00025940966184778702,0.0050020000000000004,0.00500002,0.014983694000000001
rlc_r0.02_a1_t9.9999999999999995e-07_b0,1,1,8,1,6425,6440,16,20970,275,0.00025830793938075303,0.00025940966184778702,0.0050020000000000004,0.00500002,0.014949308
